H001 T001 H002 T002 H003 T003 H004 T004 H005 T005 H006 T006 H007 T007 H009 T009 H010 T010 H011 T011 H012 T012 H013 T013
NODE_75361_length_1637_cov_4.30278 3 2 4 2 7 0 0 0 2 1 0 0 4 0 3 0 3 1 0 1 1 0 7 0
NODE_94538_length_874_cov_16.3797 19 6 6 5 13 2 0 1 3 1 0 1 0 2 4 1 0 1 0 3 2 2 8 1
NODE_94672_length_942_cov_6.90755 69 16 12 10 50 8 4 8 8 4 12 3 13 9 7 10 18 6 4 5 7 10 37 3
NODE_51185_length_917_cov_2.13805 16 2 0 3 6 1 0 3 0 2 0 0 0 0 0 1 0 0 0 1 1 1 2 1
NODE_35720_length_856_cov_1.94632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 1 0 1 0 0
NODE_39381_length_926_cov_1.82664 1 0 2 0 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0
NODE_69966_length_869_cov_4.81941 43 5 7 6 34 7 6 6 14 4 11 1 8 4 10 7 22 12 1 14 2 7 27 6
NODE_40936_length_848_cov_2.89155 0 2 0 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
NODE_89652_length_986_cov_15.0064 24 20 149 21 1087 24 240 20 30 18 48 23 44 47 21 21 201 20 16 57 14 20 93 5
NODE_81872_length_995_cov_5.05745 58 11 2 20 29 5 0 10 2 8 4 0 2 7 2 3 11 4 1 10 1 2 20 0
NODE_109800_length_957_cov_1.82373 17 5 6 5 18 1 0 2 1 5 4 0 0 2 7 2 1 1 1 3 0 1 10 2
NODE_75399_length_975_cov_8.66957 42 31 14 33 30 3 16 19 12 1 4 6 10 5 7 1 10 1 2 3 4 3 36 17
NODE_76778_length_1709_cov_2.84341 8 3 0 0 10 2 0 2 0 0 4 1 0 0 0 1 2 0 0 1 0 1 1 3
NODE_67554_length_966_cov_1.0966 0 5 0 1 0 9 0 1 7 2 78 1 36 3 1 0 2 21 0 1 0 3 0 0
NODE_68137_length_1164_cov_3.66637 9 5 1 0 9 1 0 2 2 0 6 1 12 1 2 3 9 4 1 4 1 2 2 1
NODE_61795_length_1073_cov_3.38507 4 0 1 0 4 0 1 2 2 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0
NODE_100028_length_1235_cov_2.58644 1 0 1 1 5 0 0 6 0 0 1 0 0 0 1 0 4 2 0 0 1 0 1 0
NODE_51699_length_1134_cov_2.52549 24 8 10 4 33 2 24 12 5 3 6 2 1 6 3 8 2 4 1 6 11 5 17 2
NODE_40924_length_1193_cov_3.72408 7 0 0 1 3 0 0 0 1 0 2 0 1 0 4 1 2 0 0 3 0 1 3 0
NODE_37738_length_975_cov_2.10435 5 2 0 1 1 1 0 4 0 3 0 2 0 0 0 0 0 0 0 2 0 0 1 6
NODE_71502_length_957_cov_2.92572 0 1 1 1 3 0 0 1 2 0 0 0 0 0 2 0 1 0 0 0 0 0 2 0
NODE_67744_length_1086_cov_3.92338 1 0 2 0 5 0 0 0 1 0 1 1 11 0 3 0 0 0 0 1 0 0 1 5
NODE_42671_length_1152_cov_2.7876 4 1 1 0 1 0 0 1 2 0 3 1 0 0 1 2 1 0 0 0 0 0 1 0
NODE_35947_length_857_cov_2.61222 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 8
NODE_53850_length_1158_cov_3.72076 10 1 1 2 8 2 0 3 0 0 2 0 8 0 1 0 1 1 0 0 0 0 4 0
NODE_39374_length_888_cov_1.34454 0 0 0 0 1 1 0 0 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0 2
NODE_33314_length_1037_cov_1.68941 4 0 0 0 1 0 0 0 0 0 3 0 0 0 0 2 4 0 0 2 0 0 1 0
NODE_34787_length_863_cov_2.74629 0 0 1 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 0 0 0 0 1 0
NODE_23791_length_841_cov_1.50254 1 3 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1
NODE_37092_length_924_cov_1.99655 0 1 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0
NODE_38206_length_824_cov_4.22887 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 12
NODE_34456_length_903_cov_1.72052 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 2 0 0 0 2 0
NODE_95331_length_886_cov_3.58243 34 5 1 16 30 4 0 4 1 12 1 0 0 3 2 0 2 3 0 1 4 0 4 21
NODE_44370_length_1099_cov_2.45881 6 0 1 0 2 1 0 0 0 0 1 0 1 1 1 1 0 1 0 1 0 1 2 0
NODE_51250_length_958_cov_1.20819 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0
NODE_95387_length_1184_cov_3.31267 3 1 0 1 1 0 0 2 1 0 0 0 4 2 0 0 3 1 0 0 0 0 5 0
NODE_88389_length_1435_cov_1.79275 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 6 0 1 0 0 0 0 0 0
NODE_38777_length_858_cov_2.25778 4 2 3 0 4 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0
NODE_39124_length_803_cov_1.84225 0 0 1 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
NODE_81563_length_1265_cov_3.23058 0 0 1 29 1 1 0 0 1 1 0 1 0 0 0 1 5 1 0 0 0 0 0 1
NODE_91020_length_1111_cov_1.65909 0 0 0 0 1 0 0 0 3 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0
NODE_35569_length_827_cov_1.52591 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0
NODE_37398_length_1238_cov_1.89518 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 7 0 1 0 0 0 0 0 1
NODE_49516_length_895_cov_1.76667 14 3 0 39 1 3 0 5 2 3 1 0 0 2 1 0 0 1 0 1 0 1 3 3
NODE_41094_length_896_cov_1.95125 0 0 0 0 0 0 0 0 3 0 3 2 0 0 0 0 0 1 0 0 0 0 0 0
NODE_35011_length_965_cov_1.41319 3 0 0 0 3 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 3 0
NODE_49716_length_1045_cov_2.85758 3 2 2 3 9 0 0 2 2 1 1 0 0 1 1 0 1 1 0 1 1 0 4 0
NODE_109794_length_1036_cov_3.8634 5 1 0 1 3 0 0 0 1 0 1 0 1 0 1 1 1 0 0 1 0 0 4 0
NODE_41255_length_821_cov_1.45431 1 1 1 0 1 2 0 1 0 1 0 0 0 0 1 3 0 0 1 0 0 1 2 0
NODE_75241_length_869_cov_11.2224 13 2 1 1 8 2 0 0 3 0 4 0 1 3 5 2 3 2 1 4 1 2 3 0
